02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
73069000-7306c000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
7306c000-7309c000 r--p 00000000 fd:02 1366                               /system/framework/arm64/boot-core-icu4j.oat
7309c000-73161000 r-xp 00030000 fd:02 1366                               /system/framework/arm64/boot-core-icu4j.oat
73161000-73164000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73164000-73165000 rw-p 00000000 00:00 0                                  [anon:.bss]
73165000-73168000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73168000-73171000 rw-p 00000000 fd:02 1414                               /system/framework/boot-core-icu4j.vdex
73171000-73174000 ---p 00000000 00:00 0                                  [anon:dalvik-Boot image reservation]
73174000-73b94000 rw-p 00000000 00:00 0                                  [anon:dalvik-/system/framework/boot-framework-adservices.art]
73b94000-73bb0000 r--p 00000000 fd:02 1375                               /system/framework/arm64/boot-framework-adservices.oat
73bb0000-73be8000 rw-p 00000000 fd:02 1417                               /system/framework/boot-framework-adservices.vdex
73be8000-74292000 rw-p 00000000 00:00 0                                  [anon:dalvik-zygote space]
74292000-74294000 rw-p 00000000 00:00 0                                  [anon:dalvik-non moving space]
74294000-76be9000 ---p 00000000 00:00 0                                  [anon:dalvik-non moving space]
76be9000-77be8000 rw-p 00000000 00:00 0                                  [anon:dalvik-non moving space]
ebad6000-ebad7000 ---p 00000000 00:00 0                                  [anon:dalvik-Sentinel fault page]
5a18b87000-5a18b89000 r--p 00000000 fd:02 224                            /system/bin/app_process64
5a18b89000-5a18b8b000 r-xp 00002000 fd:02 224                            /system/bin/app_process64
5a18b8b000-5a18b8c000 r--p 00004000 fd:02 224                            /system/bin/app_process64
5a18b8c000-5a18b8d000 rw-p 00005000 fd:02 224                            /system/bin/app_process64
7700000000-7740000000 ---p 00000000 00:00 0                              [anon:dalvik-linear-alloc shadow map]
7740000000-7780000000 rw-p 00000000 00:00 0                              [anon:dalvik-LinearAlloc]
7796206000-7796880000 ---p 00000000 00:00 0 
7796880000-7796884000 rw-p 00000000 00:00 0 
7796884000-7797206000 ---p 00000000 00:00 0 
7797206000-77d7206000 ---p 00000000 00:00 0                              [anon:libwebview reservation]
77d7206000-77d737b000 r--p 00000000 fd:13 68                             /apex/com.android.tethering/lib64/libmainlinecronet.141.0.7340.3.so
77d737b000-77d7870000 r-xp 00175000 fd:13 68                             /apex/com.android.tethering/lib64/libmainlinecronet.141.0.7340.3.so
77d7870000-77d7893000 r--p 0066a000 fd:13 68                             /apex/com.android.tethering/lib64/libmainlinecronet.141.0.7340.3.so
77d7893000-77d7895000 rw-p 0068d000 fd:13 68                             /apex/com.android.tethering/lib64/libmainlinecronet.141.0.7340.3.so
77d7895000-77d789e000 rw-p 00000000 00:00 0                              [anon:.bss]
77d7a00000-77d9400000 ---p 00000000 00:00 0 
77d9457000-77d94d0000 r--p 00000000 fd:13 75                             /apex/com.android.tethering/lib64/stable_cronet_libcrypto.so
77d94d0000-77d9537000 --xp 00079000 fd:13 75                             /apex/com.android.tethering/lib64/stable_cronet_libcrypto.so
77d9537000-77d95e2000 r-xp 000e0000 fd:13 75                             /apex/com.android.tethering/lib64/stable_cronet_libcrypto.so
77d95e2000-77d95f2000 r--p 0018b000 fd:13 75                             /apex/com.android.tethering/lib64/stable_cronet_libcrypto.so
77d95f2000-77d95f3000 rw-p 0019b000 fd:13 75                             /apex/com.android.tethering/lib64/stable_cronet_libcrypto.so
77d95f3000-77d95fb000 rw-p 00000000 00:00 0                              [anon:.bss]
77d960d000-77d9787000 r--p 00000000 fd:04 10996224                       /vendor/lib64/libllvm-glnext.so
77d9787000-77da386000 r-xp 0017a000 fd:04 10996224                       /vendor/lib64/libllvm-glnext.so
77da386000-77da3c1000 r--p 00d79000 fd:04 10996224                       /vendor/lib64/libllvm-glnext.so
77da3c1000-77da3c9000 rw-p 00db3000 fd:04 10996224                       /vendor/lib64/libllvm-glnext.so
77da3c9000-77da3fb000 rw-p 00000000 00:00 0                              [anon:.bss]
77da400000-77dbc00000 ---p 00000000 00:00 0 
77dbcc5000-77dbce5000 r--p 00000000 fd:13 76                             /apex/com.android.tethering/lib64/stable_cronet_libpki.so
77dbce5000-77dbd38000 r-xp 00020000 fd:13 76                             /apex/com.android.tethering/lib64/stable_cronet_libpki.so
77dbd38000-77dbd3b000 r--p 00073000 fd:13 76                             /apex/com.android.tethering/lib64/stable_cronet_libpki.so
77dbd3b000-77dbd3c000 rw-p 00076000 fd:13 76                             /apex/com.android.tethering/lib64/stable_cronet_libpki.so
77dbd3c000-77dbd3d000 rw-p 00000000 00:00 0                              [anon:.bss]
77dbd6e000-77dbe56000 r--p 00000000 fd:04 11112491                       /vendor/lib64/egl/libGLESv2_adreno.so
77dbe56000-77dc186000 r-xp 000e8000 fd:04 11112491                       /vendor/lib64/egl/libGLESv2_adreno.so
77dc186000-77dc190000 r--p 00418000 fd:04 11112491                       /vendor/lib64/egl/libGLESv2_adreno.so
77dc190000-77dc199000 rw-p 00421000 fd:04 11112491                       /vendor/lib64/egl/libGLESv2_adreno.so
77dc199000-77dc1b5000 rw-p 00000000 00:00 0                              [anon:.bss]
77dc200000-77de600000 ---p 00000000 00:00 0 
77de647000-77de648000 r--p 00000000 fd:02 2712                           /system/lib64/libwebviewchromium_loader.so
77de648000-77de649000 r-xp 00001000 fd:02 2712                           /system/lib64/libwebviewchromium_loader.so
77de649000-77de64a000 r--p 00002000 fd:02 2712                           /system/lib64/libwebviewchromium_loader.so
77de64a000-77de64b000 rw-p 00000000 00:00 0                              [anon:.bss]
77de682000-77de6a7000 r--p 00000000 fd:13 77                             /apex/com.android.tethering/lib64/stable_cronet_libssl.so
77de6a7000-77de6fb000 r-xp 00025000 fd:13 77                             /apex/com.android.tethering/lib64/stable_cronet_libssl.so
77de6fb000-77de6fe000 r--p 00079000 fd:13 77                             /apex/com.android.tethering/lib64/stable_cronet_libssl.so
77de6fe000-77de6ff000 rw-p 0007c000 fd:13 77                             /apex/com.android.tethering/lib64/stable_cronet_libssl.so
77de732000-77de737000 r--p 00000000 fd:02 2398                           /system/lib64/libcompiler_rt.so
77de737000-77de73f000 r-xp 00005000 fd:02 2398                           /system/lib64/libcompiler_rt.so
77de73f000-77de740000 r--p 0000d000 fd:02 2398                           /system/lib64/libcompiler_rt.so
77de754000-77de75a000 r--p 00000000 fd:04 11112479                       /vendor/lib64/egl/eglSubDriverAndroid.so
77de75a000-77de764000 r-xp 00006000 fd:04 11112479                       /vendor/lib64/egl/eglSubDriverAndroid.so
77de764000-77de766000 r--p 00010000 fd:04 11112479                       /vendor/lib64/egl/eglSubDriverAndroid.so
77de766000-77de767000 rw-p 00011000 fd:04 11112479                       /vendor/lib64/egl/eglSubDriverAndroid.so
77de78c000-77de798000 r--p 00000000 fd:04 10999010                       /vendor/lib64/vendor.qti.hardware.display.mapper@2.0.so
77de798000-77de7a5000 r-xp 0000c000 fd:04 10999010                       /vendor/lib64/vendor.qti.hardware.display.mapper@2.0.so
77de7a5000-77de7a8000 r--p 00019000 fd:04 10999010                       /vendor/lib64/vendor.qti.hardware.display.mapper@2.0.so
77de7a8000-77de7a9000 rw-p 0001c000 fd:04 10999010                       /vendor/lib64/vendor.qti.hardware.display.mapper@2.0.so
77de7ed000-77de8a9000 r--p 00000000 fd:04 10996015                       /vendor/lib64/libgsl.so
77de8a9000-77de9f5000 r-xp 000bc000 fd:04 10996015                       /vendor/lib64/libgsl.so
77de9f5000-77de9f6000 r--p 00208000 fd:04 10996015                       /vendor/lib64/libgsl.so
77de9f6000-77de9f7000 rw-p 00208000 fd:04 10996015                       /vendor/lib64/libgsl.so
77de9f7000-77de9f9000 rw-p 00000000 00:00 0                              [anon:.bss]
77dea00000-77e2400000 ---p 00000000 00:00 0 
77e2445000-77e2456000 r--p 00000000 fd:04 11112485                       /vendor/lib64/egl/libGLESv1_CM_adreno.so
77e2456000-77e247d000 r-xp 00011000 fd:04 11112485                       /vendor/lib64/egl/libGLESv1_CM_adreno.so
77e247d000-77e247e000 r--p 00038000 fd:04 11112485                       /vendor/lib64/egl/libGLESv1_CM_adreno.so
77e247e000-77e247f000 rw-p 00038000 fd:04 11112485                       /vendor/lib64/egl/libGLESv1_CM_adreno.so
77e247f000-77e2480000 rw-p 00000000 00:00 0                              [anon:.bss]
77e24a6000-77e24ab000 r--p 00000000 fd:04 11112482                       /vendor/lib64/egl/libEGL_adreno.so
77e24ab000-77e24af000 r-xp 00005000 fd:04 11112482                       /vendor/lib64/egl/libEGL_adreno.so
77e24af000-77e24b0000 r--p 00009000 fd:04 11112482                       /vendor/lib64/egl/libEGL_adreno.so
77e24b0000-77e24b1000 rw-p 00009000 fd:04 11112482                       /vendor/lib64/egl/libEGL_adreno.so
77e24dc000-77e24e4000 r--p 00000000 fd:04 10998651                       /vendor/lib64/libz.so
77e24e4000-77e24f4000 r-xp 00008000 fd:04 10998651                       /vendor/lib64/libz.so
77e24f4000-77e24f5000 r--p 00018000 fd:04 10998651                       /vendor/lib64/libz.so
77e24f5000-77e24f6000 rw-p 00000000 00:00 0                              [anon:.bss]
77e2510000-77e2517000 r--p 00000000 fd:04 10994281                       /vendor/lib64/libadreno_utils.so
77e2517000-77e2523000 r-xp 00007000 fd:04 10994281                       /vendor/lib64/libadreno_utils.so
77e2523000-77e2524000 r--p 00013000 fd:04 10994281                       /vendor/lib64/libadreno_utils.so
77e2524000-77e2525000 rw-p 00013000 fd:04 10994281                       /vendor/lib64/libadreno_utils.so
77e2525000-77e2527000 rw-p 00000000 00:00 0                              [anon:.bss]
77e255e000-77e2568000 r--p 00000000 fd:04 11241663                       /vendor/lib64/hw/android.hardware.graphics.mapper@4.0-impl-qti-display.so
77e2568000-77e2570000 r-xp 0000a000 fd:04 11241663                       /vendor/lib64/hw/android.hardware.graphics.mapper@4.0-impl-qti-display.so
77e2570000-77e2572000 r--p 00012000 fd:04 11241663                       /vendor/lib64/hw/android.hardware.graphics.mapper@4.0-impl-qti-display.so
77e2572000-77e2573000 rw-p 00000000 00:00 0                              [anon:.bss]
77e258a000-77e2598000 r--p 00000000 fd:04 10999020                       /vendor/lib64/vendor.qti.hardware.display.mapper@4.0.so
77e2598000-77e25a7000 r-xp 0000e000 fd:04 10999020                       /vendor/lib64/vendor.qti.hardware.display.mapper@4.0.so
77e25a7000-77e25aa000 r--p 0001d000 fd:04 10999020                       /vendor/lib64/vendor.qti.hardware.display.mapper@4.0.so
77e25aa000-77e25ab000 rw-p 00020000 fd:04 10999020                       /vendor/lib64/vendor.qti.hardware.display.mapper@4.0.so
77e25db000-77e25e3000 r--p 00000000 fd:04 10996003                       /vendor/lib64/libgralloccore.so
77e25e3000-77e25ed000 r-xp 00008000 fd:04 10996003                       /vendor/lib64/libgralloccore.so
77e25ed000-77e25ee000 r--p 00012000 fd:04 10996003                       /vendor/lib64/libgralloccore.so
77e25ee000-77e25ef000 rw-p 00000000 00:00 0                              [anon:.bss]
77e2603000-77e2613000 r--p 00000000 fd:04 10999024                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.0.so
77e2613000-77e2628000 r-xp 00010000 fd:04 10999024                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.0.so
77e2628000-77e262b000 r--p 00025000 fd:04 10999024                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.0.so
77e262b000-77e262c000 rw-p 00028000 fd:04 10999024                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.0.so
77e266b000-77e266e000 r--p 00000000 fd:04 10996000                       /vendor/lib64/libgralloc.qti.so
77e266e000-77e2671000 r-xp 00003000 fd:04 10996000                       /vendor/lib64/libgralloc.qti.so
77e2671000-77e2672000 r--p 00006000 fd:04 10996000                       /vendor/lib64/libgralloc.qti.so
77e2672000-77e2673000 rw-p 00000000 00:00 0                              [anon:.bss]
77e2695000-77e269e000 r--p 00000000 fd:04 10995002                       /vendor/lib64/libcutils.so
77e269e000-77e26a9000 r-xp 00009000 fd:04 10995002                       /vendor/lib64/libcutils.so
77e26a9000-77e26ab000 r--p 00014000 fd:04 10995002                       /vendor/lib64/libcutils.so
77e26ab000-77e26ac000 rw-p 00016000 fd:04 10995002                       /vendor/lib64/libcutils.so
77e26f7000-77e26fa000 r--p 00000000 fd:04 10993579                       /vendor/lib64/android.hardware.graphics.common-V7-ndk.so
77e26fa000-77e26fd000 r-xp 00003000 fd:04 10993579                       /vendor/lib64/android.hardware.graphics.common-V7-ndk.so
77e26fd000-77e26fe000 r--p 00006000 fd:04 10993579                       /vendor/lib64/android.hardware.graphics.common-V7-ndk.so
77e26fe000-77e26ff000 rw-p 00007000 fd:04 10993579                       /vendor/lib64/android.hardware.graphics.common-V7-ndk.so
77e2709000-77e271a000 r--p 00000000 fd:04 10999034                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.2.so
77e271a000-77e272c000 r-xp 00011000 fd:04 10999034                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.2.so
77e272c000-77e272f000 r--p 00023000 fd:04 10999034                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.2.so
77e272f000-77e2730000 rw-p 00026000 fd:04 10999034                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.2.so
77e274a000-77e274b000 r--p 00000000 fd:04 10996107                       /vendor/lib64/libion.so
77e274b000-77e274d000 r-xp 00001000 fd:04 10996107                       /vendor/lib64/libion.so
77e274d000-77e274e000 r--p 00003000 fd:04 10996107                       /vendor/lib64/libion.so
77e274e000-77e274f000 rw-p 00000000 00:00 0                              [anon:.bss]
77e2781000-77e278f000 r--p 00000000 fd:04 10998521                       /vendor/lib64/libutils.so
77e278f000-77e27a1000 r-xp 0000e000 fd:04 10998521                       /vendor/lib64/libutils.so
77e27a1000-77e27a2000 r--p 00020000 fd:04 10998521                       /vendor/lib64/libutils.so
77e27a2000-77e27a3000 rw-p 00021000 fd:04 10998521                       /vendor/lib64/libutils.so
77e27f9000-77e27fa000 r--p 00000000 fd:04 10993588                       /vendor/lib64/android.hardware.graphics.common@1.2.so
77e27fa000-77e27fb000 r-xp 00001000 fd:04 10993588                       /vendor/lib64/android.hardware.graphics.common@1.2.so
77e27fb000-77e27fc000 r--p 00002000 fd:04 10993588                       /vendor/lib64/android.hardware.graphics.common@1.2.so
77e280e000-77e281d000 r--p 00000000 fd:04 10993638                       /vendor/lib64/android.hardware.graphics.mapper@4.0.so
77e281d000-77e2831000 r-xp 0000f000 fd:04 10993638                       /vendor/lib64/android.hardware.graphics.mapper@4.0.so
77e2831000-77e2834000 r--p 00023000 fd:04 10993638                       /vendor/lib64/android.hardware.graphics.mapper@4.0.so
77e2834000-77e2835000 rw-p 00026000 fd:04 10993638                       /vendor/lib64/android.hardware.graphics.mapper@4.0.so
77e2860000-77e286c000 r--p 00000000 fd:04 10999015                       /vendor/lib64/vendor.qti.hardware.display.mapper@3.0.so
77e286c000-77e2879000 r-xp 0000c000 fd:04 10999015                       /vendor/lib64/vendor.qti.hardware.display.mapper@3.0.so
77e2879000-77e287b000 r--p 00019000 fd:04 10999015                       /vendor/lib64/vendor.qti.hardware.display.mapper@3.0.so
77e287b000-77e287c000 rw-p 0001b000 fd:04 10999015                       /vendor/lib64/vendor.qti.hardware.display.mapper@3.0.so
77e2885000-77e2893000 r--p 00000000 fd:04 10994729                       /vendor/lib64/libbase.so
77e2893000-77e28b7000 r-xp 0000e000 fd:04 10994729                       /vendor/lib64/libbase.so
77e28b7000-77e28b8000 r--p 00032000 fd:04 10994729                       /vendor/lib64/libbase.so
77e28b8000-77e28b9000 rw-p 00033000 fd:04 10994729                       /vendor/lib64/libbase.so
77e28c5000-77e2940000 r--p 00000000 fd:04 10994816                       /vendor/lib64/libc++.so
77e2940000-77e2943000 ---p 00000000 00:00 0 
77e2943000-77e29cf000 r-xp 0007a000 fd:04 10994816                       /vendor/lib64/libc++.so
77e29cf000-77e29d2000 ---p 00000000 00:00 0 
77e29d2000-77e29da000 r--p 00105000 fd:04 10994816                       /vendor/lib64/libc++.so
77e29da000-77e29dd000 ---p 00000000 00:00 0 
77e29dd000-77e29de000 rw-p 0010c000 fd:04 10994816                       /vendor/lib64/libc++.so
77e29de000-77e29e5000 rw-p 00000000 00:00 0                              [anon:.bss]
77e2a18000-77e2a58000 r--p 00000000 fd:04 10996070                       /vendor/lib64/libhidlbase.so
77e2a58000-77e2aba000 r-xp 00040000 fd:04 10996070                       /vendor/lib64/libhidlbase.so
77e2aba000-77e2ac5000 r--p 000a2000 fd:04 10996070                       /vendor/lib64/libhidlbase.so
77e2ac5000-77e2ac6000 rw-p 000ad000 fd:04 10996070                       /vendor/lib64/libhidlbase.so
77e2b0b000-77e2b16000 r--p 00000000 fd:04 10993623                       /vendor/lib64/android.hardware.graphics.mapper@2.0.so
77e2b16000-77e2b22000 r-xp 0000b000 fd:04 10993623                       /vendor/lib64/android.hardware.graphics.mapper@2.0.so
77e2b22000-77e2b24000 r--p 00017000 fd:04 10993623                       /vendor/lib64/android.hardware.graphics.mapper@2.0.so
77e2b24000-77e2b25000 rw-p 00019000 fd:04 10993623                       /vendor/lib64/android.hardware.graphics.mapper@2.0.so
77e2b48000-77e2b49000 r--p 00000000 fd:04 10996051                       /vendor/lib64/libhardware.so
77e2b49000-77e2b4a000 r-xp 00001000 fd:04 10996051                       /vendor/lib64/libhardware.so
77e2b4a000-77e2b4b000 r--p 00002000 fd:04 10996051                       /vendor/lib64/libhardware.so
77e2b85000-77e2b86000 r--p 00000000 fd:04 10993585                       /vendor/lib64/android.hardware.graphics.common@1.1.so
77e2b86000-77e2b87000 r-xp 00001000 fd:04 10993585                       /vendor/lib64/android.hardware.graphics.common@1.1.so
77e2b87000-77e2b88000 r--p 00002000 fd:04 10993585                       /vendor/lib64/android.hardware.graphics.common@1.1.so
77e2bf7000-77e2bf8000 r--p 00000000 fd:04 10993582                       /vendor/lib64/android.hardware.graphics.common@1.0.so
77e2bf8000-77e2bf9000 r-xp 00001000 fd:04 10993582                       /vendor/lib64/android.hardware.graphics.common@1.0.so
77e2bf9000-77e2bfa000 r--p 00002000 fd:04 10993582                       /vendor/lib64/android.hardware.graphics.common@1.0.so
77e2c00000-77e4e00000 ---p 00000000 00:00 0 
77e4e61000-77e4e6d000 r--p 00000000 fd:04 10993633                       /vendor/lib64/android.hardware.graphics.mapper@3.0.so
77e4e6d000-77e4e7b000 r-xp 0000c000 fd:04 10993633                       /vendor/lib64/android.hardware.graphics.mapper@3.0.so
77e4e7b000-77e4e7d000 r--p 0001a000 fd:04 10993633                       /vendor/lib64/android.hardware.graphics.mapper@3.0.so
77e4e7d000-77e4e7e000 rw-p 0001c000 fd:04 10993633                       /vendor/lib64/android.hardware.graphics.mapper@3.0.so
77e4e90000-77e4ea0000 r--p 00000000 fd:04 10999029                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.1.so
77e4ea0000-77e4eb1000 r-xp 00010000 fd:04 10999029                       /vendor/lib64/vendor.qti.hardware.display.mapperextensions@1.1.so
